Area,Company,Code,Date,VarAll,ValueAll
中南区 ZHOU YONG SHUN,0505宜昌正大,0505,2021-01-01,MIXER_混合机（理论）产量,24490.0051
中南区 ZHOU YONG SHUN,0572潜江正大,0572,2021-01-01,MIXER_混合机（理论）产量,8514.51618
中南区 ZHOU YONG SHUN,0507怀化正大,0507,2021-01-01,MIXER_混合机（理论）产量,20180.426936
中南区 ZHOU YONG SHUN,0501正大岳阳(饲料),0501,2021-01-01,MIXER_混合机（理论）产量,10793.89601
中南区 ZHOU YONG SHUN,0515长沙正大,0515,2021-01-01,MIXER_混合机（理论）产量,10976.02798
中南区 ZHOU YONG SHUN,1504长沙正大有限公司益阳水产分公司,1504,2021-01-01,MIXER_混合机（理论）产量,346.31059709
中南区 ZHOU YONG SHUN,1515衡阳饲料,1515,2021-01-01,MIXER_混合机（理论）产量,16646.16561
中南区 ZHOU YONG SHUN,0802南昌正大,0802,2021-01-01,MIXER_混合机（理论）产量,6228.05946
中南区 ZHOU YONG SHUN,0803九江正大,0803,2021-01-01,MIXER_混合机（理论）产量,13088.658025
中南区 ZHOU YONG SHUN,1801赣州正大吉安,1801,2021-01-01,MIXER_混合机（理论）产量,10927.46806
中南区 ZHOU YONG SHUN,0604南宁正大,0604,2021-01-01,MIXER_混合机（理论）产量,4228.59807
中南区 ZHOU YONG SHUN,0661武宣正大,0661,2021-01-01,MIXER_混合机（理论）产量,10364.12081
中南区 ZHOU YONG SHUN,0613桂林正大,0613,2021-01-01,MIXER_混合机（理论）产量,8868.74082
中南区 ZHOU YONG SHUN,0821阳江正大,0821,2021-01-01,MIXER_混合机（理论）产量,953.82531
中南区 ZHOU YONG SHUN,0619卜蜂水产（北海）,0619,2021-01-01,MIXER_混合机（理论）产量,526.42723
中南区 ZHOU YONG SHUN,0872正大饲料（遂溪）有限公司,0872,2021-01-01,MIXER_混合机（理论）产量,1011.23197
中南区 ZHOU YONG SHUN,1505随州正大,1505,2021-01-01,MIXER_混合机（理论）产量,13037.483505
中南区 ZHOU YONG SHUN,1612武宣正大-南宁分公司,1612,2021-01-01,MIXER_混合机（理论）产量,7373.11832
京津冀区 LI QING HE,0101北京正大(畜禽),0101,2021-01-01,MIXER_混合机（理论）产量,8072.37361
京津冀区 LI QING HE,0107石家庄正大,0107,2021-01-01,MIXER_混合机（理论）产量,8609.45604
京津冀区 LI QING HE,0110邯郸正大,0110,2021-01-01,MIXER_混合机（理论）产量,4707.533753
京津冀区 LI QING HE,0114天津农牧,0114,2021-01-01,MIXER_混合机（理论）产量,14682.517778
北方区 BAI SHAN LIN,0212吉林实业(饲料),0212,2021-01-01,MIXER_混合机（理论）产量,12303.18605
北方区 BAI SHAN LIN,0213正大永吉,0213,2021-01-01,MIXER_混合机（理论）产量,15131.38519
北方区 BAI SHAN LIN,0203沈阳正大,0203,2021-01-01,MIXER_混合机（理论）产量,13271.1089
北方区 BAI SHAN LIN,0204葫芦岛正大,0204,2021-01-01,MIXER_混合机（理论）产量,3942.96621
北方区 BAI SHAN LIN,0302山西正大,0302,2021-01-01,MIXER_混合机（理论）产量,9106.07947
北方区 BAI SHAN LIN,0303陕西正大,0303,2021-01-01,MIXER_混合机（理论）产量,11746.518984
北方区 BAI SHAN LIN,0305内蒙古正大,0305,2021-01-01,MIXER_混合机（理论）产量,24200.87944124
北方区 BAI SHAN LIN,0349和林正大,0349,2021-01-01,MIXER_混合机（理论）产量,17057.26768
北方区 BAI SHAN LIN,0323内蒙-五原,0323,2021-01-01,MIXER_混合机（理论）产量,8739.32145
北方区 BAI SHAN LIN,0170张家口正大,0170,2021-01-01,MIXER_混合机（理论）产量,2732.97076
北方区 BAI SHAN LIN,0301兰州正大,0301,2021-01-01,MIXER_混合机（理论）产量,23107.68397
北方区 BAI SHAN LIN,0304乌鲁木齐正大,0304,2021-01-01,MIXER_混合机（理论）产量,18160.121242
北方区 BAI SHAN LIN,0306银川正大,0306,2021-01-01,MIXER_混合机（理论）产量,7549.59147
北方区 BAI SHAN LIN,0322兰州正大-泾川,0322,2021-01-01,MIXER_混合机（理论）产量,8837.67049
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-01-01,MIXER_混合机（理论）产量,5643.7565
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-01-01,MIXER_混合机（理论）产量,5643.7565
北方区 BAI SHAN LIN,0329兰州正大-张掖分公司,0329,2021-01-01,MIXER_混合机（理论）产量,7971.3632
北方区 BAI SHAN LIN,0318渭南正大,0318,2021-01-01,MIXER_混合机（理论）产量,2625.767773
山东江苏区 JIANG BO,0424青岛农业,0424,2021-01-01,MIXER_混合机（理论）产量,20628.82839
山东江苏区 JIANG BO,0405徐州正大,0405,2021-01-01,MIXER_混合机（理论）产量,10312.71212
山东江苏区 JIANG BO,0407连云港正大,0407,2021-01-01,MIXER_混合机（理论）产量,19694.83179
山东江苏区 JIANG BO,0408南通正大,0408,2021-01-01,MIXER_混合机（理论）产量,23239.62631
山东江苏区 JIANG BO,0410泰州正大,0410,2021-01-01,MIXER_混合机（理论）产量,11585.957599
山东江苏区 JIANG BO,0412淮阴正大,0412,2021-01-01,MIXER_混合机（理论）产量,4882.560512
山东江苏区 JIANG BO,0413正大饲料（东营）有限公司,0413,2021-01-01,MIXER_混合机（理论）产量,1509.04723
山东江苏区 JIANG BO,0445正大（南通）水产饲料有限公司,0445,2021-01-01,MIXER_混合机（理论）产量,1585.44588
西南区 BAI YU FEI,0601成都正大,0601,2021-01-01,MIXER_混合机（理论）产量,31631.13391
西南区 BAI YU FEI,0603昆明正大,0603,2021-01-01,MIXER_混合机（理论）产量,14145.71582
西南区 BAI YU FEI,0659大理正大,0659,2021-01-01,MIXER_混合机（理论）产量,9274.41098
西南区 BAI YU FEI,0605内江正大,0605,2021-01-01,MIXER_混合机（理论）产量,17297.69991
西南区 BAI YU FEI,0607双流正大,0607,2021-01-01,MIXER_混合机（理论）产量,1033.323676
西南区 BAI YU FEI,0602重庆正大,0602,2021-01-01,MIXER_混合机（理论）产量,22046.98075
西南区 BAI YU FEI,0609双桥正大,0609,2021-01-01,MIXER_混合机（理论）产量,14382.1383
西南区 BAI YU FEI,0621贵阳正大,0621,2021-01-01,MIXER_混合机（理论）产量,16486.863298
西南区 BAI YU FEI,0616广安正大,0616,2021-01-01,MIXER_混合机（理论）产量,12649.48238
西南区 BAI YU FEI,1617绵阳梓潼,1617,2021-01-01,MIXER_混合机（理论）产量,19542.71567
no,0492青岛农业-即墨分公司,0492,2021-01-01,MIXER_混合机（理论）产量,2796.0
一条龙 YU JIAN PING,0438青岛农业-城阳,0438,2021-02-01,MIXER_混合机（理论）产量,8917.67531
一条龙 YU JIAN PING,0860福建森宝,0860,2021-02-01,MIXER_混合机（理论）产量,12422.013
一条龙 YU JIAN PING,0846湛江饲料,0846,2021-02-01,MIXER_混合机（理论）产量,6636.48
一条龙 YU JIAN PING,0268正大饲料（榆树）,0268,2021-02-01,MIXER_混合机（理论）产量,11737.75894
一条龙 YU JIAN PING,0175衡水正大,0175,2021-02-01,MIXER_混合机（理论）产量,7197.05049
一条龙 YU JIAN PING,0589湖北正大,0589,2021-02-01,MIXER_混合机（理论）产量,12270.00002
一条龙 YU JIAN PING,0281正大饲料-哈尔滨,0281,2021-02-01,MIXER_混合机（理论）产量,4303.18061
一条龙 YU JIAN PING,0288吉林德大,0288,2021-02-01,MIXER_混合机（理论）产量,13738.79938
中东南区 HUO ER FENG,0403合肥正大,0403,2021-02-01,MIXER_混合机（理论）产量,13380.87085
中东南区 HUO ER FENG,0406滁州正大,0406,2021-02-01,MIXER_混合机（理论）产量,3560.06027
中东南区 HUO ER FENG,0502开封正大,0502,2021-02-01,MIXER_混合机（理论）产量,8346.19641
中东南区 HUO ER FENG,0506驻马店正大,0506,2021-02-01,MIXER_混合机（理论）产量,3480.17954
中东南区 HUO ER FENG,0510河南东方,0510,2021-02-01,MIXER_混合机（理论）产量,15115.06386
中东南区 HUO ER FENG,0511平顶山正大,0511,2021-02-01,MIXER_混合机（理论）产量,7777.44643
中东南区 HUO ER FENG,0560周口正大,0560,2021-02-01,MIXER_混合机（理论）产量,1532.568
中东南区 HUO ER FENG,0518南阳正大,0518,2021-02-01,MIXER_混合机（理论）产量,11928.5085
中东南区 HUO ER FENG,0702宁波正大,0702,2021-02-01,MIXER_混合机（理论）产量,6907.136898
中东南区 HUO ER FENG,0755义乌正大,0755,2021-02-01,MIXER_混合机（理论）产量,4475.560072
中东南区 HUO ER FENG,0804福州大福(饲料),0804,2021-02-01,MIXER_混合机（理论）产量,7427.55654
中东南区 HUO ER FENG,0805厦门正大(饲料),0805,2021-02-01,MIXER_混合机（理论）产量,3163.6507
中东南区 HUO ER FENG,0862海南农牧,0862,2021-02-01,MIXER_混合机（理论）产量,3456.06742
中南区 ZHOU YONG SHUN,0504武汉正大(饲料),0504,2021-02-01,MIXER_混合机（理论）产量,20394.85945
中南区 ZHOU YONG SHUN,0569武汉水产,0569,2021-02-01,MIXER_混合机（理论）产量,2555.89734
中南区 ZHOU YONG SHUN,1513武汉正大仙桃分公司,1513,2021-02-01,MIXER_混合机（理论）产量,1827.77148
中南区 ZHOU YONG SHUN,0514襄阳正大,0514,2021-02-01,MIXER_混合机（理论）产量,30856.503988
中南区 ZHOU YONG SHUN,1516襄阳正大宜城分公司,1516,2021-02-01,MIXER_混合机（理论）产量,5317.67272
中南区 ZHOU YONG SHUN,0505宜昌正大,0505,2021-02-01,MIXER_混合机（理论）产量,15138.87448
中南区 ZHOU YONG SHUN,0572潜江正大,0572,2021-02-01,MIXER_混合机（理论）产量,3566.21019
中南区 ZHOU YONG SHUN,0507怀化正大,0507,2021-02-01,MIXER_混合机（理论）产量,14466.925556
中南区 ZHOU YONG SHUN,0501正大岳阳(饲料),0501,2021-02-01,MIXER_混合机（理论）产量,8654.481994
中南区 ZHOU YONG SHUN,0515长沙正大,0515,2021-02-01,MIXER_混合机（理论）产量,8612.649168
中南区 ZHOU YONG SHUN,1504长沙正大有限公司益阳水产分公司,1504,2021-02-01,MIXER_混合机（理论）产量,1165.43717389
中南区 ZHOU YONG SHUN,1515衡阳饲料,1515,2021-02-01,MIXER_混合机（理论）产量,14420.93099
中南区 ZHOU YONG SHUN,0802南昌正大,0802,2021-02-01,MIXER_混合机（理论）产量,4043.51522
中南区 ZHOU YONG SHUN,0803九江正大,0803,2021-02-01,MIXER_混合机（理论）产量,9728.052125
中南区 ZHOU YONG SHUN,1801赣州正大吉安,1801,2021-02-01,MIXER_混合机（理论）产量,6979.6695
中南区 ZHOU YONG SHUN,0604南宁正大,0604,2021-02-01,MIXER_混合机（理论）产量,3452.95177
中南区 ZHOU YONG SHUN,0661武宣正大,0661,2021-02-01,MIXER_混合机（理论）产量,9675.61269
中南区 ZHOU YONG SHUN,0613桂林正大,0613,2021-02-01,MIXER_混合机（理论）产量,6977.14299
中南区 ZHOU YONG SHUN,0821阳江正大,0821,2021-02-01,MIXER_混合机（理论）产量,391.39599
中南区 ZHOU YONG SHUN,0619卜蜂水产（北海）,0619,2021-02-01,MIXER_混合机（理论）产量,608.01387
中南区 ZHOU YONG SHUN,0872正大饲料（遂溪）有限公司,0872,2021-02-01,MIXER_混合机（理论）产量,4082.30155
中南区 ZHOU YONG SHUN,1505随州正大,1505,2021-02-01,MIXER_混合机（理论）产量,9065.40652
中南区 ZHOU YONG SHUN,1612武宣正大-南宁分公司,1612,2021-02-01,MIXER_混合机（理论）产量,5201.01272
京津冀区 LI QING HE,0101北京正大(畜禽),0101,2021-02-01,MIXER_混合机（理论）产量,2975.04428
京津冀区 LI QING HE,0107石家庄正大,0107,2021-02-01,MIXER_混合机（理论）产量,5131.69928
京津冀区 LI QING HE,0110邯郸正大,0110,2021-02-01,MIXER_混合机（理论）产量,1742.681963
京津冀区 LI QING HE,0114天津农牧,0114,2021-02-01,MIXER_混合机（理论）产量,9464.71889
北方区 BAI SHAN LIN,0212吉林实业(饲料),0212,2021-02-01,MIXER_混合机（理论）产量,4697.31201
北方区 BAI SHAN LIN,0213正大永吉,0213,2021-02-01,MIXER_混合机（理论）产量,7584.53251
北方区 BAI SHAN LIN,0203沈阳正大,0203,2021-02-01,MIXER_混合机（理论）产量,4867.15333
北方区 BAI SHAN LIN,0204葫芦岛正大,0204,2021-02-01,MIXER_混合机（理论）产量,1533.261755
北方区 BAI SHAN LIN,0302山西正大,0302,2021-02-01,MIXER_混合机（理论）产量,6356.4531
北方区 BAI SHAN LIN,0303陕西正大,0303,2021-02-01,MIXER_混合机（理论）产量,5241.049257
北方区 BAI SHAN LIN,0305内蒙古正大,0305,2021-02-01,MIXER_混合机（理论）产量,14755.870954
北方区 BAI SHAN LIN,0349和林正大,0349,2021-02-01,MIXER_混合机（理论）产量,12904.99198
北方区 BAI SHAN LIN,0323内蒙-五原,0323,2021-02-01,MIXER_混合机（理论）产量,3757.309576
北方区 BAI SHAN LIN,0170张家口正大,0170,2021-02-01,MIXER_混合机（理论）产量,0.0
北方区 BAI SHAN LIN,0301兰州正大,0301,2021-02-01,MIXER_混合机（理论）产量,9415.15903
北方区 BAI SHAN LIN,0304乌鲁木齐正大,0304,2021-02-01,MIXER_混合机（理论）产量,11351.84688
北方区 BAI SHAN LIN,0306银川正大,0306,2021-02-01,MIXER_混合机（理论）产量,2803.39205
北方区 BAI SHAN LIN,0322兰州正大-泾川,0322,2021-02-01,MIXER_混合机（理论）产量,6025.43122
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-02-01,MIXER_混合机（理论）产量,4406.2057
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-02-01,MIXER_混合机（理论）产量,4406.2057
北方区 BAI SHAN LIN,0329兰州正大-张掖分公司,0329,2021-02-01,MIXER_混合机（理论）产量,4709.72568
北方区 BAI SHAN LIN,0318渭南正大,0318,2021-02-01,MIXER_混合机（理论）产量,1079.841281
山东江苏区 JIANG BO,0424青岛农业,0424,2021-02-01,MIXER_混合机（理论）产量,13348.06695
山东江苏区 JIANG BO,0405徐州正大,0405,2021-02-01,MIXER_混合机（理论）产量,4844.24414
山东江苏区 JIANG BO,0407连云港正大,0407,2021-02-01,MIXER_混合机（理论）产量,13277.58784
山东江苏区 JIANG BO,0408南通正大,0408,2021-02-01,MIXER_混合机（理论）产量,14186.662
山东江苏区 JIANG BO,0410泰州正大,0410,2021-02-01,MIXER_混合机（理论）产量,3615.331095
山东江苏区 JIANG BO,0412淮阴正大,0412,2021-02-01,MIXER_混合机（理论）产量,8837.588822
山东江苏区 JIANG BO,0413正大饲料（东营）有限公司,0413,2021-02-01,MIXER_混合机（理论）产量,4502.50398
山东江苏区 JIANG BO,0445正大（南通）水产饲料有限公司,0445,2021-02-01,MIXER_混合机（理论）产量,1123.400703
西南区 BAI YU FEI,0601成都正大,0601,2021-02-01,MIXER_混合机（理论）产量,20646.15906
西南区 BAI YU FEI,0603昆明正大,0603,2021-02-01,MIXER_混合机（理论）产量,7723.90963
西南区 BAI YU FEI,0659大理正大,0659,2021-02-01,MIXER_混合机（理论）产量,5813.99144
西南区 BAI YU FEI,0605内江正大,0605,2021-02-01,MIXER_混合机（理论）产量,12080.56399
西南区 BAI YU FEI,0607双流正大,0607,2021-02-01,MIXER_混合机（理论）产量,2109.127661
西南区 BAI YU FEI,0602重庆正大,0602,2021-02-01,MIXER_混合机（理论）产量,0.0
西南区 BAI YU FEI,0609双桥正大,0609,2021-02-01,MIXER_混合机（理论）产量,8816.76818
西南区 BAI YU FEI,0621贵阳正大,0621,2021-02-01,MIXER_混合机（理论）产量,9605.88015
西南区 BAI YU FEI,0616广安正大,0616,2021-02-01,MIXER_混合机（理论）产量,8103.98732
西南区 BAI YU FEI,1617绵阳梓潼,1617,2021-02-01,MIXER_混合机（理论）产量,14832.70894
no,0492青岛农业-即墨分公司,0492,2021-02-01,MIXER_混合机（理论）产量,4983.99077
一条龙 YU JIAN PING,0438青岛农业-城阳,0438,2021-03-01,MIXER_混合机（理论）产量,9111.37555
一条龙 YU JIAN PING,0860福建森宝,0860,2021-03-01,MIXER_混合机（理论）产量,18348.0
一条龙 YU JIAN PING,0846湛江饲料,0846,2021-03-01,MIXER_混合机（理论）产量,9412.1551
一条龙 YU JIAN PING,0268正大饲料（榆树）,0268,2021-03-01,MIXER_混合机（理论）产量,12180.49819
一条龙 YU JIAN PING,0175衡水正大,0175,2021-03-01,MIXER_混合机（理论）产量,10333.58421
一条龙 YU JIAN PING,0589湖北正大,0589,2021-03-01,MIXER_混合机（理论）产量,13893.0
一条龙 YU JIAN PING,0281正大饲料-哈尔滨,0281,2021-03-01,MIXER_混合机（理论）产量,8843.0902
一条龙 YU JIAN PING,0288吉林德大,0288,2021-03-01,MIXER_混合机（理论）产量,12054.44
中东南区 HUO ER FENG,0403合肥正大,0403,2021-03-01,MIXER_混合机（理论）产量,18566.04908
中东南区 HUO ER FENG,0406滁州正大,0406,2021-03-01,MIXER_混合机（理论）产量,4407.43031
中东南区 HUO ER FENG,0502开封正大,0502,2021-03-01,MIXER_混合机（理论）产量,11078.5844
中东南区 HUO ER FENG,0506驻马店正大,0506,2021-03-01,MIXER_混合机（理论）产量,5488.97972
中东南区 HUO ER FENG,0510河南东方,0510,2021-03-01,MIXER_混合机（理论）产量,20062.36254
中东南区 HUO ER FENG,0511平顶山正大,0511,2021-03-01,MIXER_混合机（理论）产量,11333.33993
中东南区 HUO ER FENG,0560周口正大,0560,2021-03-01,MIXER_混合机（理论）产量,2723.25694
中东南区 HUO ER FENG,0518南阳正大,0518,2021-03-01,MIXER_混合机（理论）产量,17294.2992
中东南区 HUO ER FENG,0702宁波正大,0702,2021-03-01,MIXER_混合机（理论）产量,10916.49153611
中东南区 HUO ER FENG,0755义乌正大,0755,2021-03-01,MIXER_混合机（理论）产量,3178.075346
中东南区 HUO ER FENG,0804福州大福(饲料),0804,2021-03-01,MIXER_混合机（理论）产量,9903.78223
中东南区 HUO ER FENG,0805厦门正大(饲料),0805,2021-03-01,MIXER_混合机（理论）产量,4304.07196
中东南区 HUO ER FENG,0862海南农牧,0862,2021-03-01,MIXER_混合机（理论）产量,4069.97323
中南区 ZHOU YONG SHUN,0504武汉正大(饲料),0504,2021-03-01,MIXER_混合机（理论）产量,29736.63034
中南区 ZHOU YONG SHUN,0569武汉水产,0569,2021-03-01,MIXER_混合机（理论）产量,6344.95695
中南区 ZHOU YONG SHUN,1513武汉正大仙桃分公司,1513,2021-03-01,MIXER_混合机（理论）产量,2521.00542
中南区 ZHOU YONG SHUN,0514襄阳正大,0514,2021-03-01,MIXER_混合机（理论）产量,38405.488883
中南区 ZHOU YONG SHUN,1516襄阳正大宜城分公司,1516,2021-03-01,MIXER_混合机（理论）产量,7860.666145
中南区 ZHOU YONG SHUN,0505宜昌正大,0505,2021-03-01,MIXER_混合机（理论）产量,22487.80229
中南区 ZHOU YONG SHUN,0572潜江正大,0572,2021-03-01,MIXER_混合机（理论）产量,7767.89364
中南区 ZHOU YONG SHUN,0507怀化正大,0507,2021-03-01,MIXER_混合机（理论）产量,18396.644959
中南区 ZHOU YONG SHUN,0501正大岳阳(饲料),0501,2021-03-01,MIXER_混合机（理论）产量,12330.0374597
中南区 ZHOU YONG SHUN,0515长沙正大,0515,2021-03-01,MIXER_混合机（理论）产量,11655.810931
中南区 ZHOU YONG SHUN,1504长沙正大有限公司益阳水产分公司,1504,2021-03-01,MIXER_混合机（理论）产量,1553.22532969
中南区 ZHOU YONG SHUN,1515衡阳饲料,1515,2021-03-01,MIXER_混合机（理论）产量,17197.0515
中南区 ZHOU YONG SHUN,0802南昌正大,0802,2021-03-01,MIXER_混合机（理论）产量,6093.78507
中南区 ZHOU YONG SHUN,0803九江正大,0803,2021-03-01,MIXER_混合机（理论）产量,12472.974445
中南区 ZHOU YONG SHUN,1801赣州正大吉安,1801,2021-03-01,MIXER_混合机（理论）产量,10351.66944
中南区 ZHOU YONG SHUN,0604南宁正大,0604,2021-03-01,MIXER_混合机（理论）产量,0.0
中南区 ZHOU YONG SHUN,0661武宣正大,0661,2021-03-01,MIXER_混合机（理论）产量,11798.229708
中南区 ZHOU YONG SHUN,0613桂林正大,0613,2021-03-01,MIXER_混合机（理论）产量,8664.53821
中南区 ZHOU YONG SHUN,0821阳江正大,0821,2021-03-01,MIXER_混合机（理论）产量,1493.18018
中南区 ZHOU YONG SHUN,0619卜蜂水产（北海）,0619,2021-03-01,MIXER_混合机（理论）产量,1824.16625
中南区 ZHOU YONG SHUN,0872正大饲料（遂溪）有限公司,0872,2021-03-01,MIXER_混合机（理论）产量,5534.60541
中南区 ZHOU YONG SHUN,1505随州正大,1505,2021-03-01,MIXER_混合机（理论）产量,13974.313175
中南区 ZHOU YONG SHUN,1612武宣正大-南宁分公司,1612,2021-03-01,MIXER_混合机（理论）产量,11085.14646
京津冀区 LI QING HE,0101北京正大(畜禽),0101,2021-03-01,MIXER_混合机（理论）产量,5035.0846
京津冀区 LI QING HE,0107石家庄正大,0107,2021-03-01,MIXER_混合机（理论）产量,7179.83554
京津冀区 LI QING HE,0110邯郸正大,0110,2021-03-01,MIXER_混合机（理论）产量,1354.529198
京津冀区 LI QING HE,0114天津农牧,0114,2021-03-01,MIXER_混合机（理论）产量,11192.234446
北方区 BAI SHAN LIN,0212吉林实业(饲料),0212,2021-03-01,MIXER_混合机（理论）产量,7277.46386
北方区 BAI SHAN LIN,0213正大永吉,0213,2021-03-01,MIXER_混合机（理论）产量,10102.69701
北方区 BAI SHAN LIN,0203沈阳正大,0203,2021-03-01,MIXER_混合机（理论）产量,8263.11551
北方区 BAI SHAN LIN,0204葫芦岛正大,0204,2021-03-01,MIXER_混合机（理论）产量,2319.589074
北方区 BAI SHAN LIN,0302山西正大,0302,2021-03-01,MIXER_混合机（理论）产量,8064.7303
北方区 BAI SHAN LIN,0303陕西正大,0303,2021-03-01,MIXER_混合机（理论）产量,9931.459327
