Area,Company,Code,Date,VarAll,ValueAll
京津冀区 LI QING HE,0114天津农牧,0114,2021-10-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0212吉林实业(饲料),0212,2021-10-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0213正大永吉,0213,2021-10-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0203沈阳正大,0203,2021-10-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0204葫芦岛正大,0204,2021-10-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0302山西正大,0302,2021-10-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0303陕西正大,0303,2021-10-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0305内蒙古正大,0305,2021-10-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0349和林正大,0349,2021-10-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0323内蒙-五原,0323,2021-10-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0170张家口正大,0170,2021-10-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0301兰州正大,0301,2021-10-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0304乌鲁木齐正大,0304,2021-10-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0306银川正大,0306,2021-10-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0322兰州正大-泾川,0322,2021-10-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-10-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-10-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0329兰州正大-张掖分公司,0329,2021-10-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0318渭南正大,0318,2021-10-01,ELECTRIC_CONSUMPTION,0.0
山东江苏区 JIANG BO,0424青岛农业,0424,2021-10-01,ELECTRIC_CONSUMPTION,0.0
山东江苏区 JIANG BO,0405徐州正大,0405,2021-10-01,ELECTRIC_CONSUMPTION,0.0
山东江苏区 JIANG BO,0407连云港正大,0407,2021-10-01,ELECTRIC_CONSUMPTION,0.0
山东江苏区 JIANG BO,0408南通正大,0408,2021-10-01,ELECTRIC_CONSUMPTION,0.0
山东江苏区 JIANG BO,0410泰州正大,0410,2021-10-01,ELECTRIC_CONSUMPTION,0.0
山东江苏区 JIANG BO,0412淮阴正大,0412,2021-10-01,ELECTRIC_CONSUMPTION,0.0
山东江苏区 JIANG BO,0413正大饲料（东营）有限公司,0413,2021-10-01,ELECTRIC_CONSUMPTION,0.0
山东江苏区 JIANG BO,0445正大（南通）水产饲料有限公司,0445,2021-10-01,ELECTRIC_CONSUMPTION,0.0
西南区 BAI YU FEI,0601成都正大,0601,2021-10-01,ELECTRIC_CONSUMPTION,0.0
西南区 BAI YU FEI,0603昆明正大,0603,2021-10-01,ELECTRIC_CONSUMPTION,0.0
西南区 BAI YU FEI,0659大理正大,0659,2021-10-01,ELECTRIC_CONSUMPTION,0.0
西南区 BAI YU FEI,0605内江正大,0605,2021-10-01,ELECTRIC_CONSUMPTION,0.0
西南区 BAI YU FEI,0607双流正大,0607,2021-10-01,ELECTRIC_CONSUMPTION,0.0
西南区 BAI YU FEI,0602重庆正大,0602,2021-10-01,ELECTRIC_CONSUMPTION,0.0
西南区 BAI YU FEI,0609双桥正大,0609,2021-10-01,ELECTRIC_CONSUMPTION,0.0
西南区 BAI YU FEI,0621贵阳正大,0621,2021-10-01,ELECTRIC_CONSUMPTION,0.0
西南区 BAI YU FEI,0616广安正大,0616,2021-10-01,ELECTRIC_CONSUMPTION,0.0
西南区 BAI YU FEI,1617绵阳梓潼,1617,2021-10-01,ELECTRIC_CONSUMPTION,0.0
no,0492青岛农业-即墨分公司,0492,2021-10-01,ELECTRIC_CONSUMPTION,0.0
一条龙 YU JIAN PING,0438青岛农业-城阳,0438,2021-11-01,ELECTRIC_CONSUMPTION,0.0
一条龙 YU JIAN PING,0860福建森宝,0860,2021-11-01,ELECTRIC_CONSUMPTION,0.0
一条龙 YU JIAN PING,0846湛江饲料,0846,2021-11-01,ELECTRIC_CONSUMPTION,0.0
一条龙 YU JIAN PING,0268正大饲料（榆树）,0268,2021-11-01,ELECTRIC_CONSUMPTION,0.0
一条龙 YU JIAN PING,0175衡水正大,0175,2021-11-01,ELECTRIC_CONSUMPTION,0.0
一条龙 YU JIAN PING,0589湖北正大,0589,2021-11-01,ELECTRIC_CONSUMPTION,0.0
一条龙 YU JIAN PING,0281正大饲料-哈尔滨,0281,2021-11-01,ELECTRIC_CONSUMPTION,0.0
一条龙 YU JIAN PING,0288吉林德大,0288,2021-11-01,ELECTRIC_CONSUMPTION,0.0
中东南区 HUO ER FENG,0403合肥正大,0403,2021-11-01,ELECTRIC_CONSUMPTION,0.0
中东南区 HUO ER FENG,0406滁州正大,0406,2021-11-01,ELECTRIC_CONSUMPTION,0.0
中东南区 HUO ER FENG,0502开封正大,0502,2021-11-01,ELECTRIC_CONSUMPTION,0.0
中东南区 HUO ER FENG,0506驻马店正大,0506,2021-11-01,ELECTRIC_CONSUMPTION,0.0
中东南区 HUO ER FENG,0510河南东方,0510,2021-11-01,ELECTRIC_CONSUMPTION,0.0
中东南区 HUO ER FENG,0511平顶山正大,0511,2021-11-01,ELECTRIC_CONSUMPTION,0.0
中东南区 HUO ER FENG,0560周口正大,0560,2021-11-01,ELECTRIC_CONSUMPTION,0.0
中东南区 HUO ER FENG,0518南阳正大,0518,2021-11-01,ELECTRIC_CONSUMPTION,0.0
中东南区 HUO ER FENG,0702宁波正大,0702,2021-11-01,ELECTRIC_CONSUMPTION,0.0
中东南区 HUO ER FENG,0755义乌正大,0755,2021-11-01,ELECTRIC_CONSUMPTION,0.0
中东南区 HUO ER FENG,0804福州大福(饲料),0804,2021-11-01,ELECTRIC_CONSUMPTION,0.0
中东南区 HUO ER FENG,0805厦门正大(饲料),0805,2021-11-01,ELECTRIC_CONSUMPTION,0.0
中东南区 HUO ER FENG,0862海南农牧,0862,2021-11-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,0504武汉正大(饲料),0504,2021-11-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,0569武汉水产,0569,2021-11-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,1513武汉正大仙桃分公司,1513,2021-11-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,0514襄阳正大,0514,2021-11-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,1516襄阳正大宜城分公司,1516,2021-11-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,0505宜昌正大,0505,2021-11-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,0572潜江正大,0572,2021-11-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,0507怀化正大,0507,2021-11-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,0501正大岳阳(饲料),0501,2021-11-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,0515长沙正大,0515,2021-11-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,1504长沙正大有限公司益阳水产分公司,1504,2021-11-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,1515衡阳饲料,1515,2021-11-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,0802南昌正大,0802,2021-11-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,0803九江正大,0803,2021-11-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,1801赣州正大吉安,1801,2021-11-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,0604南宁正大,0604,2021-11-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,0661武宣正大,0661,2021-11-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,0613桂林正大,0613,2021-11-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,0821阳江正大,0821,2021-11-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,0619卜蜂水产（北海）,0619,2021-11-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,0872正大饲料（遂溪）有限公司,0872,2021-11-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,1505随州正大,1505,2021-11-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,1612武宣正大-南宁分公司,1612,2021-11-01,ELECTRIC_CONSUMPTION,0.0
京津冀区 LI QING HE,0101北京正大(畜禽),0101,2021-11-01,ELECTRIC_CONSUMPTION,0.0
京津冀区 LI QING HE,0107石家庄正大,0107,2021-11-01,ELECTRIC_CONSUMPTION,0.0
京津冀区 LI QING HE,0110邯郸正大,0110,2021-11-01,ELECTRIC_CONSUMPTION,0.0
京津冀区 LI QING HE,0114天津农牧,0114,2021-11-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0212吉林实业(饲料),0212,2021-11-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0213正大永吉,0213,2021-11-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0203沈阳正大,0203,2021-11-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0204葫芦岛正大,0204,2021-11-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0302山西正大,0302,2021-11-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0303陕西正大,0303,2021-11-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0305内蒙古正大,0305,2021-11-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0349和林正大,0349,2021-11-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0323内蒙-五原,0323,2021-11-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0170张家口正大,0170,2021-11-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0301兰州正大,0301,2021-11-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0304乌鲁木齐正大,0304,2021-11-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0306银川正大,0306,2021-11-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0322兰州正大-泾川,0322,2021-11-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-11-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-11-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0329兰州正大-张掖分公司,0329,2021-11-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0318渭南正大,0318,2021-11-01,ELECTRIC_CONSUMPTION,0.0
山东江苏区 JIANG BO,0424青岛农业,0424,2021-11-01,ELECTRIC_CONSUMPTION,0.0
山东江苏区 JIANG BO,0405徐州正大,0405,2021-11-01,ELECTRIC_CONSUMPTION,0.0
山东江苏区 JIANG BO,0407连云港正大,0407,2021-11-01,ELECTRIC_CONSUMPTION,0.0
山东江苏区 JIANG BO,0408南通正大,0408,2021-11-01,ELECTRIC_CONSUMPTION,0.0
山东江苏区 JIANG BO,0410泰州正大,0410,2021-11-01,ELECTRIC_CONSUMPTION,0.0
山东江苏区 JIANG BO,0412淮阴正大,0412,2021-11-01,ELECTRIC_CONSUMPTION,0.0
山东江苏区 JIANG BO,0413正大饲料（东营）有限公司,0413,2021-11-01,ELECTRIC_CONSUMPTION,0.0
山东江苏区 JIANG BO,0445正大（南通）水产饲料有限公司,0445,2021-11-01,ELECTRIC_CONSUMPTION,0.0
西南区 BAI YU FEI,0601成都正大,0601,2021-11-01,ELECTRIC_CONSUMPTION,0.0
西南区 BAI YU FEI,0603昆明正大,0603,2021-11-01,ELECTRIC_CONSUMPTION,0.0
西南区 BAI YU FEI,0659大理正大,0659,2021-11-01,ELECTRIC_CONSUMPTION,0.0
西南区 BAI YU FEI,0605内江正大,0605,2021-11-01,ELECTRIC_CONSUMPTION,0.0
西南区 BAI YU FEI,0607双流正大,0607,2021-11-01,ELECTRIC_CONSUMPTION,0.0
西南区 BAI YU FEI,0602重庆正大,0602,2021-11-01,ELECTRIC_CONSUMPTION,0.0
西南区 BAI YU FEI,0609双桥正大,0609,2021-11-01,ELECTRIC_CONSUMPTION,0.0
西南区 BAI YU FEI,0621贵阳正大,0621,2021-11-01,ELECTRIC_CONSUMPTION,0.0
西南区 BAI YU FEI,0616广安正大,0616,2021-11-01,ELECTRIC_CONSUMPTION,0.0
西南区 BAI YU FEI,1617绵阳梓潼,1617,2021-11-01,ELECTRIC_CONSUMPTION,0.0
no,0492青岛农业-即墨分公司,0492,2021-11-01,ELECTRIC_CONSUMPTION,0.0
一条龙 YU JIAN PING,0438青岛农业-城阳,0438,2021-12-01,ELECTRIC_CONSUMPTION,0.0
一条龙 YU JIAN PING,0860福建森宝,0860,2021-12-01,ELECTRIC_CONSUMPTION,0.0
一条龙 YU JIAN PING,0846湛江饲料,0846,2021-12-01,ELECTRIC_CONSUMPTION,0.0
一条龙 YU JIAN PING,0268正大饲料（榆树）,0268,2021-12-01,ELECTRIC_CONSUMPTION,0.0
一条龙 YU JIAN PING,0175衡水正大,0175,2021-12-01,ELECTRIC_CONSUMPTION,0.0
一条龙 YU JIAN PING,0589湖北正大,0589,2021-12-01,ELECTRIC_CONSUMPTION,0.0
一条龙 YU JIAN PING,0281正大饲料-哈尔滨,0281,2021-12-01,ELECTRIC_CONSUMPTION,0.0
一条龙 YU JIAN PING,0288吉林德大,0288,2021-12-01,ELECTRIC_CONSUMPTION,0.0
中东南区 HUO ER FENG,0403合肥正大,0403,2021-12-01,ELECTRIC_CONSUMPTION,0.0
中东南区 HUO ER FENG,0406滁州正大,0406,2021-12-01,ELECTRIC_CONSUMPTION,0.0
中东南区 HUO ER FENG,0502开封正大,0502,2021-12-01,ELECTRIC_CONSUMPTION,0.0
中东南区 HUO ER FENG,0506驻马店正大,0506,2021-12-01,ELECTRIC_CONSUMPTION,0.0
中东南区 HUO ER FENG,0510河南东方,0510,2021-12-01,ELECTRIC_CONSUMPTION,0.0
中东南区 HUO ER FENG,0511平顶山正大,0511,2021-12-01,ELECTRIC_CONSUMPTION,0.0
中东南区 HUO ER FENG,0560周口正大,0560,2021-12-01,ELECTRIC_CONSUMPTION,0.0
中东南区 HUO ER FENG,0518南阳正大,0518,2021-12-01,ELECTRIC_CONSUMPTION,0.0
中东南区 HUO ER FENG,0702宁波正大,0702,2021-12-01,ELECTRIC_CONSUMPTION,0.0
中东南区 HUO ER FENG,0755义乌正大,0755,2021-12-01,ELECTRIC_CONSUMPTION,0.0
中东南区 HUO ER FENG,0804福州大福(饲料),0804,2021-12-01,ELECTRIC_CONSUMPTION,0.0
中东南区 HUO ER FENG,0805厦门正大(饲料),0805,2021-12-01,ELECTRIC_CONSUMPTION,0.0
中东南区 HUO ER FENG,0862海南农牧,0862,2021-12-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,0504武汉正大(饲料),0504,2021-12-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,0569武汉水产,0569,2021-12-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,1513武汉正大仙桃分公司,1513,2021-12-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,0514襄阳正大,0514,2021-12-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,1516襄阳正大宜城分公司,1516,2021-12-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,0505宜昌正大,0505,2021-12-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,0572潜江正大,0572,2021-12-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,0507怀化正大,0507,2021-12-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,0501正大岳阳(饲料),0501,2021-12-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,0515长沙正大,0515,2021-12-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,1504长沙正大有限公司益阳水产分公司,1504,2021-12-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,1515衡阳饲料,1515,2021-12-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,0802南昌正大,0802,2021-12-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,0803九江正大,0803,2021-12-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,1801赣州正大吉安,1801,2021-12-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,0604南宁正大,0604,2021-12-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,0661武宣正大,0661,2021-12-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,0613桂林正大,0613,2021-12-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,0821阳江正大,0821,2021-12-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,0619卜蜂水产（北海）,0619,2021-12-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,0872正大饲料（遂溪）有限公司,0872,2021-12-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,1505随州正大,1505,2021-12-01,ELECTRIC_CONSUMPTION,0.0
中南区 ZHOU YONG SHUN,1612武宣正大-南宁分公司,1612,2021-12-01,ELECTRIC_CONSUMPTION,0.0
京津冀区 LI QING HE,0101北京正大(畜禽),0101,2021-12-01,ELECTRIC_CONSUMPTION,0.0
京津冀区 LI QING HE,0107石家庄正大,0107,2021-12-01,ELECTRIC_CONSUMPTION,0.0
京津冀区 LI QING HE,0110邯郸正大,0110,2021-12-01,ELECTRIC_CONSUMPTION,0.0
京津冀区 LI QING HE,0114天津农牧,0114,2021-12-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0212吉林实业(饲料),0212,2021-12-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0213正大永吉,0213,2021-12-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0203沈阳正大,0203,2021-12-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0204葫芦岛正大,0204,2021-12-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0302山西正大,0302,2021-12-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0303陕西正大,0303,2021-12-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0305内蒙古正大,0305,2021-12-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0349和林正大,0349,2021-12-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0323内蒙-五原,0323,2021-12-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0170张家口正大,0170,2021-12-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0301兰州正大,0301,2021-12-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0304乌鲁木齐正大,0304,2021-12-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0306银川正大,0306,2021-12-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0322兰州正大-泾川,0322,2021-12-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-12-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-12-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0329兰州正大-张掖分公司,0329,2021-12-01,ELECTRIC_CONSUMPTION,0.0
北方区 BAI SHAN LIN,0318渭南正大,0318,2021-12-01,ELECTRIC_CONSUMPTION,0.0
山东江苏区 JIANG BO,0424青岛农业,0424,2021-12-01,ELECTRIC_CONSUMPTION,0.0
山东江苏区 JIANG BO,0405徐州正大,0405,2021-12-01,ELECTRIC_CONSUMPTION,0.0
山东江苏区 JIANG BO,0407连云港正大,0407,2021-12-01,ELECTRIC_CONSUMPTION,0.0
山东江苏区 JIANG BO,0408南通正大,0408,2021-12-01,ELECTRIC_CONSUMPTION,0.0
山东江苏区 JIANG BO,0410泰州正大,0410,2021-12-01,ELECTRIC_CONSUMPTION,0.0
山东江苏区 JIANG BO,0412淮阴正大,0412,2021-12-01,ELECTRIC_CONSUMPTION,0.0
山东江苏区 JIANG BO,0413正大饲料（东营）有限公司,0413,2021-12-01,ELECTRIC_CONSUMPTION,0.0
山东江苏区 JIANG BO,0445正大（南通）水产饲料有限公司,0445,2021-12-01,ELECTRIC_CONSUMPTION,0.0
西南区 BAI YU FEI,0601成都正大,0601,2021-12-01,ELECTRIC_CONSUMPTION,0.0
西南区 BAI YU FEI,0603昆明正大,0603,2021-12-01,ELECTRIC_CONSUMPTION,0.0
西南区 BAI YU FEI,0659大理正大,0659,2021-12-01,ELECTRIC_CONSUMPTION,0.0
西南区 BAI YU FEI,0605内江正大,0605,2021-12-01,ELECTRIC_CONSUMPTION,0.0
西南区 BAI YU FEI,0607双流正大,0607,2021-12-01,ELECTRIC_CONSUMPTION,0.0
西南区 BAI YU FEI,0602重庆正大,0602,2021-12-01,ELECTRIC_CONSUMPTION,0.0
西南区 BAI YU FEI,0609双桥正大,0609,2021-12-01,ELECTRIC_CONSUMPTION,0.0
西南区 BAI YU FEI,0621贵阳正大,0621,2021-12-01,ELECTRIC_CONSUMPTION,0.0
西南区 BAI YU FEI,0616广安正大,0616,2021-12-01,ELECTRIC_CONSUMPTION,0.0
西南区 BAI YU FEI,1617绵阳梓潼,1617,2021-12-01,ELECTRIC_CONSUMPTION,0.0
no,0492青岛农业-即墨分公司,0492,2021-12-01,ELECTRIC_CONSUMPTION,0.0
一条龙 YU JIAN PING,0438青岛农业-城阳,0438,2021-01-01,ALL_WAGE_EXPENSE,17.4677656553579
一条龙 YU JIAN PING,0860福建森宝,0860,2021-01-01,ALL_WAGE_EXPENSE,9.51195784297475
一条龙 YU JIAN PING,0846湛江饲料,0846,2021-01-01,ALL_WAGE_EXPENSE,27.6683929992271
一条龙 YU JIAN PING,0268正大饲料（榆树）,0268,2021-01-01,ALL_WAGE_EXPENSE,11.2788154735438
一条龙 YU JIAN PING,0175衡水正大,0175,2021-01-01,ALL_WAGE_EXPENSE,19.4958230818544
一条龙 YU JIAN PING,0589湖北正大,0589,2021-01-01,ALL_WAGE_EXPENSE,12.5242223086654
一条龙 YU JIAN PING,0281正大饲料-哈尔滨,0281,2021-01-01,ALL_WAGE_EXPENSE,37.9083593125306
一条龙 YU JIAN PING,0288吉林德大,0288,2021-01-01,ALL_WAGE_EXPENSE,24.8167603850992
中东南区 HUO ER FENG,0403合肥正大,0403,2021-01-01,ALL_WAGE_EXPENSE,38.0428838944316
中东南区 HUO ER FENG,0406滁州正大,0406,2021-01-01,ALL_WAGE_EXPENSE,89.5369410327465
中东南区 HUO ER FENG,0502开封正大,0502,2021-01-01,ALL_WAGE_EXPENSE,64.4046131351622
中东南区 HUO ER FENG,0506驻马店正大,0506,2021-01-01,ALL_WAGE_EXPENSE,95.1375003914578
中东南区 HUO ER FENG,0510河南东方,0510,2021-01-01,ALL_WAGE_EXPENSE,46.0587787566206
中东南区 HUO ER FENG,0511平顶山正大,0511,2021-01-01,ALL_WAGE_EXPENSE,49.8218892314139
中东南区 HUO ER FENG,0560周口正大,0560,2021-01-01,ALL_WAGE_EXPENSE,58.9727810371311
中东南区 HUO ER FENG,0518南阳正大,0518,2021-01-01,ALL_WAGE_EXPENSE,43.0688257808652
中东南区 HUO ER FENG,0702宁波正大,0702,2021-01-01,ALL_WAGE_EXPENSE,51.6486610396291
中东南区 HUO ER FENG,0755义乌正大,0755,2021-01-01,ALL_WAGE_EXPENSE,54.5558729631091
中东南区 HUO ER FENG,0804福州大福(饲料),0804,2021-01-01,ALL_WAGE_EXPENSE,94.2950783721835
中东南区 HUO ER FENG,0805厦门正大(饲料),0805,2021-01-01,ALL_WAGE_EXPENSE,80.0160591659123
中东南区 HUO ER FENG,0862海南农牧,0862,2021-01-01,ALL_WAGE_EXPENSE,107.418275800161
中南区 ZHOU YONG SHUN,0504武汉正大(饲料),0504,2021-01-01,ALL_WAGE_EXPENSE,35.5714212168929
中南区 ZHOU YONG SHUN,0569武汉水产,0569,2021-01-01,ALL_WAGE_EXPENSE,112.265793571588
中南区 ZHOU YONG SHUN,1513武汉正大仙桃分公司,1513,2021-01-01,ALL_WAGE_EXPENSE,89.1937230917504
中南区 ZHOU YONG SHUN,0514襄阳正大,0514,2021-01-01,ALL_WAGE_EXPENSE,19.4021478198271
中南区 ZHOU YONG SHUN,1516襄阳正大宜城分公司,1516,2021-01-01,ALL_WAGE_EXPENSE,40.088536506278
中南区 ZHOU YONG SHUN,0505宜昌正大,0505,2021-01-01,ALL_WAGE_EXPENSE,36.6685195627221
中南区 ZHOU YONG SHUN,0572潜江正大,0572,2021-01-01,ALL_WAGE_EXPENSE,32.4542842852525
中南区 ZHOU YONG SHUN,0507怀化正大,0507,2021-01-01,ALL_WAGE_EXPENSE,39.8091797977982
中南区 ZHOU YONG SHUN,0501正大岳阳(饲料),0501,2021-01-01,ALL_WAGE_EXPENSE,46.8535622964644
中南区 ZHOU YONG SHUN,0515长沙正大,0515,2021-01-01,ALL_WAGE_EXPENSE,30.3948283863283
中南区 ZHOU YONG SHUN,1504长沙正大有限公司益阳水产分公司,1504,2021-01-01,ALL_WAGE_EXPENSE,179.047770225389
中南区 ZHOU YONG SHUN,1515衡阳饲料,1515,2021-01-01,ALL_WAGE_EXPENSE,36.3060183929819
中南区 ZHOU YONG SHUN,0802南昌正大,0802,2021-01-01,ALL_WAGE_EXPENSE,56.0396265008755
中南区 ZHOU YONG SHUN,0803九江正大,0803,2021-01-01,ALL_WAGE_EXPENSE,25.4477929539617
中南区 ZHOU YONG SHUN,1801赣州正大吉安,1801,2021-01-01,ALL_WAGE_EXPENSE,42.8572973527205
中南区 ZHOU YONG SHUN,0604南宁正大,0604,2021-01-01,ALL_WAGE_EXPENSE,243.695797832344
中南区 ZHOU YONG SHUN,0661武宣正大,0661,2021-01-01,ALL_WAGE_EXPENSE,43.7055949662591
中南区 ZHOU YONG SHUN,0613桂林正大,0613,2021-01-01,ALL_WAGE_EXPENSE,73.0472965897911
中南区 ZHOU YONG SHUN,0821阳江正大,0821,2021-01-01,ALL_WAGE_EXPENSE,431.268726420162
中南区 ZHOU YONG SHUN,0619卜蜂水产（北海）,0619,2021-01-01,ALL_WAGE_EXPENSE,759.406174626414
